56
# x y z
0	8.97	0
8	8.27	0
16	7.58	0
24	7.61	0
32	7.74	0
40	7.46	0
48	7.18	0
56	6.83	0
64	6.49	0
72	6.2	0
80	6.03	0
84	5.89	0
88	5.75	0
92	5.65	0
96	5.54	0
100	5.38	0
104	5.3	0
108	5.23	0
112	5.16	0
116	5.12	0
120	5.09	0
124	5.03	0
128	4.96	0
132	4.9	0
136	4.85	0
140	4.79	0
144	4.74	0
148	4.7	0
152	4.66	0
156	4.64	0
160	4.71	0
164	4.79	0
168	4.91	0
172	5.02	0
176	5.13	0
180	5.23	0
184	5.28	0
188	5.29	0
192	5.2	0
196	5.08	0
200	4.95	0
204	4.83	0
208	4.73	0
212	4.56	0
216	4.49	0
220	4.4	0
224	4.3	0
228	4.2	0
232	4.09	0
236	3.99	0
240	3.92	0
248	3.66	0
256	3.33	0
264	2.96	0
272	2.57	0
280	2.14	0
278
# a b m n err i ip iperr k r rhoa u valid 
12	15	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.62361500000000e+01	0.00000000000000e+00	1
12	18	14	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.99189500000000e+01	0.00000000000000e+00	1
13	16	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.92206000000000e+01	0.00000000000000e+00	1
13	19	15	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.00314000000000e+01	0.00000000000000e+00	1
13	22	16	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.82953600000000e+01	0.00000000000000e+00	1
13	25	17	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.27669800000000e+01	0.00000000000000e+00	1
13	31	19	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.60842100000000e+01	0.00000000000000e+00	1
13	37	21	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.94220700000000e+01	0.00000000000000e+00	1
13	43	23	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.37583800000000e+01	0.00000000000000e+00	1
13	49	25	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.28765300000000e+01	0.00000000000000e+00	1
13	53	27	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.42254000000000e+01	0.00000000000000e+00	1
13	56	29	45	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.31455600000000e+01	0.00000000000000e+00	1
14	17	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.82913200000000e+01	0.00000000000000e+00	1
14	20	16	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.79309700000000e+01	0.00000000000000e+00	1
14	23	17	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.23462800000000e+01	0.00000000000000e+00	1
15	18	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.84015800000000e+01	0.00000000000000e+00	1
15	21	17	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.36272400000000e+01	0.00000000000000e+00	1
15	24	18	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.45164700000000e+01	0.00000000000000e+00	1
15	27	19	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.55026300000000e+01	0.00000000000000e+00	1
