61
# x y z
0	1	2660
4	1	2658.8551593774
8	1	2657.8388613339
12	1	2657
16	1	2656.387469506
20	1	2656.0501639823
24	1	2656.0330772269
28	1	2656.2914953963
32	1	2656.6909970049
36	1	2657.0936970032
40	1	2657.4145592668
42	1	2657.5490655619
44	1	2657.6711881469
46	1	2657.7846016577
48	1	2657.8929807302
50	1	2658
52	1	2658.1086368504
54	1	2658.2190796536
56	1	2658.3308195292
58	1	2658.4433475968
60	1	2658.5561549759
62	1	2658.6687327862
64	1	2658.7805721473
66	1	2658.8911641787
68	1	2659
70	1	2659.1067467824
72	1	2659.2117759035
74	1	2659.3156347927
76	1	2659.4188708791
78	1	2659.522031592
80	1	2659.6256643607
82	1	2659.7303166144
84	1	2659.8365357823
86	1	2659.9448692938
88	1	2660.0558431365
90	1	2660.1694901433
92	1	2660.285349992
94	1	2660.402940919
96	1	2660.5217811606
98	1	2660.6413889532
100	1	2660.761282533
102	1	2660.8809801365
104	1	2661
106	1	2661.1181143664
108	1	2661.236111505
110	1	2661.3550336916
112	1	2661.4759232021
114	1	2661.5998223124
116	1	2661.7277732982
118	1	2661.8608184355
120	1	2662
124	1	2662.2972641285
128	1	2662.6095169614
132	1	2662.9230323904
136	1	2663.2240843074
140	1	2663.4989466043
144	1	2663.7338931728
148	1	2663.9151979048
152	1	2664.0291346921
156	1	2664.0619774266
160	1	2664
1149
# a b m n err i ip iperr k r rhoa u valid 
7	6	4	5	3.01712606075427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.71959114157258e+01	2.91952718826686e+00	2.25375562201252e+02	0.00000000000000e+00	1
8	6	2	4	3.02677936614526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60065835118235e+02	1.86710916639287e+00	2.98860387975586e+02	0.00000000000000e+00	1
8	7	1	2	3.42060437562831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.24227726935208e+03	1.18876556919573e-01	3.85430758359171e+02	0.00000000000000e+00	1
8	7	2	3	3.25622480502772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67287516050914e+03	1.95141137855841e-01	3.26446762312526e+02	0.00000000000000e+00	1
8	7	3	4	3.16814084748795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.08086700517421e+02	2.97369739400084e-01	2.40300531545539e+02	0.00000000000000e+00	1
8	7	4	5	3.09039154057360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.15447462458286e+02	5.53149107568154e-01	1.74489482343440e+02	0.00000000000000e+00	1
8	7	5	6	3.01665240812535e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.66426677900012e+01	3.00256873502257e+00	2.30124878074979e+02	0.00000000000000e+00	1
9	7	1	3	3.10924860360416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.05129183974373e+02	4.57671753692738e-01	3.22717710209481e+02	0.00000000000000e+00	1
9	7	3	5	3.04352208524955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60110899490048e+02	1.14884201235550e+00	1.83942127970196e+02	0.00000000000000e+00	1
9	8	1	2	3.88442473386156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.44924294136294e+03	5.65339232222630e-02	3.08067082066471e+02	0.00000000000000e+00	1
9	8	2	3	3.59045358691409e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04442096094161e+03	8.46806609496899e-02	2.57803579181626e+02	0.00000000000000e+00	1
9	8	3	4	3.42429051773639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.66657891001147e+03	1.17843783704505e-01	1.96395964597881e+02	0.00000000000000e+00	1
9	8	4	5	3.28015113481948e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.07722850681694e+02	1.78475093567685e-01	1.44158411352173e+02	0.00000000000000e+00	1
9	8	5	6	3.09258911560627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14025392022153e+02	5.40020278545739e-01	1.69580079670238e+02	0.00000000000000e+00	1
9	8	6	7	3.01490140377022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.67236438041181e+01	3.35538857754687e+00	2.57437638048113e+02	0.00000000000000e+00	1
10	7	1	4	3.04850072116847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.55891295259104e+02	1.03091250594642e+00	2.63801536445438e+02	0.00000000000000e+00	1
10	8	2	4	3.15485322429738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.83528898802930e+02	3.22886399213623e-01	2.20702184892931e+02	0.00000000000000e+00	1
10	8	4	6	3.04881224653364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.58880809017832e+02	1.02433310389729e+00	1.62746872250948e+02	0.00000000000000e+00	1
10	9	1	2	4.38258365254522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.49528648042716e+03	3.61641770521113e-02	3.07225044386575e+02	0.00000000000000e+00	1
10	9	2	3	3.97590337311487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.01903705813533e+03	5.12345805716514e-02	2.57148258547139e+02	0.00000000000000e+00	1
10	9	3	4	3.74217050779019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98281972698128e+03	6.73699634722418e-02	2.00952456051011e+02	0.00000000000000e+00	1
10	9	4	5	3.54653120146857e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.63997047685900e+03	9.14860850865357e-02	1.50034478585329e+02	0.00000000000000e+00	1
10	9	5	6	3.23571604441720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.92546886930744e+02	2.12119629461895e-01	1.68114751986928e+02	0.00000000000000e+00	1
10	9	6	7	3.06932864108055e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09011995048632e+02	7.21202654786060e-01	2.22860271189810e+02	0.00000000000000e+00	1
10	9	7	8	3.01437705799113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.60017987034894e+01	3.47776297701951e+00	2.64316241717885e+02	0.00000000000000e+00	1
11	8	2	5	3.06796097131970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49886589445091e+02	7.35716382933801e-01	1.83845657730206e+02	0.00000000000000e+00	1
11	9	1	3	3.32518155736245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.88670959729039e+03	1.53760257517525e-01	2.90100953540157e+02	0.00000000000000e+00	1
11	9	3	5	3.18954239022969e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.64819050966786e+02	2.63793233478854e-01	1.75374767132872e+02	0.00000000000000e+00	1
11	9	5	7	3.03640178001253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.55172697352500e+02	1.37355920459910e+00	2.13138886750997e+02	0.00000000000000e+00	1
11	10	1	2	4.80972908096451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23131571741038e+04	2.76284447909475e-02	3.40193383186985e+02	0.00000000000000e+00	1
11	10	2	3	4.38452381590162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.58405431351357e+03	3.61134994037205e-02	2.73886740928856e+02	0.00000000000000e+00	1
11	10	3	4	4.10164347264693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.77899581527146e+03	4.53867346754793e-02	2.16903015082952e+02	0.00000000000000e+00	1
11	10	4	5	3.87163215537249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.85796442799935e+03	5.73636478321895e-02	1.63943264964680e+02	0.00000000000000e+00	1
11	10	5	6	3.42853641089047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57057364817208e+03	1.16676200036546e-01	1.83248565146253e+02	0.00000000000000e+00	1
11	10	6	7	3.15540998495636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.63447770273443e+02	3.21729649572001e-01	2.45623783596600e+02	0.00000000000000e+00	1
11	10	7	8	3.07051566478051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.01617584899724e+02	7.09062307724582e-01	2.13865660799313e+02	0.00000000000000e+00	1
11	10	8	9	3.01422224209412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.50906178468769e+01	3.51562008782419e+00	2.63990084509610e+02	0.00000000000000e+00	1
13	9	3	6	3.07045724636263e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41667925960169e+02	7.09650214580620e-01	1.71499695514888e+02	0.00000000000000e+00	1
13	10	2	4	3.38410648079398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.73695837039407e+03	1.30172237387524e-01	2.26103757323184e+02	0.00000000000000e+00	1
13	10	4	6	3.18909526335602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.32736230006835e+02	2.64416988096960e-01	1.67306208198233e+02	0.00000000000000e+00	1
13	10	6	8	3.03502255598683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50474386616374e+02	1.42765136898620e+00	2.14824964050224e+02	0.00000000000000e+00	1
13	11	2	3	5.33449377058353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07334498506542e+04	2.14179196492360e-02	2.29888166460415e+02	0.00000000000000e+00	1
13	11	3	4	4.92913464396146e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.06974734509816e+03	2.59183567909628e-02	1.83236234112216e+02	0.00000000000000e+00	1
13	11	4	5	4.60314000288236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.49310448775398e+03	3.11887919396326e-02	1.40134501031588e+02	0.00000000000000e+00	1
13	11	5	6	3.87145905069171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.69349595051308e+03	5.73750424191629e-02	1.54539444416532e+02	0.00000000000000e+00	1
13	11	6	7	3.34413602485963e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49440270550871e+03	1.45291385929140e-01	2.17123840219617e+02	0.00000000000000e+00	1
13	11	7	8	3.19924115628645e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.40092881137310e+02	2.50952167373068e-01	1.85727912578786e+02	0.00000000000000e+00	1
13	11	8	9	3.09558567514508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.97824864272209e+02	5.23090933072433e-01	1.55789486144321e+02	0.00000000000000e+00	1
13	11	9	10	3.01640888503035e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54088706557826e+01	3.04712964394045e+00	2.29780605191306e+02	0.00000000000000e+00	1
14	13	11	12	3.00834014909580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77205333793767e+01	5.99509666142478e+00	2.26138243729864e+02	0.00000000000000e+00	1
15	9	1	5	3.08710510588919e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.42731155199876e+02	5.74019163280788e-01	1.96734250938090e+02	0.00000000000000e+00	1
15	10	1	4	3.23082566327096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.07365609457598e+03	2.16613695771365e-01	2.32568614633554e+02	0.00000000000000e+00	1
15	10	4	7	3.05854421860287e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.30370249393227e+02	8.54055296888909e-01	1.96748931739905e+02	0.00000000000000e+00	1
15	11	1	3	3.78869525446972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.75238583602176e+03	6.33958423315450e-02	2.37885660827558e+02	0.00000000000000e+00	1
15	11	3	5	3.54640272025980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.62061486441787e+03	9.15075971368272e-02	1.48298572127104e+02	0.00000000000000e+00	1
15	11	5	7	3.16303310686428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.98833545284355e+02	3.06686175352238e-01	1.83653969675880e+02	0.00000000000000e+00	1
15	11	7	9	3.04654614188884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.47837919525720e+02	1.07420288709227e+00	1.58807919976243e+02	0.00000000000000e+00	1
15	13	3	4	6.20251932771392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.88791668815865e+03	1.56127082723001e-02	1.54377158673029e+02	0.00000000000000e+00	1
15	13	4	5	5.78412328485023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.58305401351164e+03	1.79589748313497e-02	1.18224901342071e+02	0.00000000000000e+00	1
15	13	5	6	4.65079130218705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.20508964285407e+03	3.02885046303295e-02	1.27365877118536e+02	0.00000000000000e+00	1
15	13	6	7	3.68850762362143e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.55311964633153e+03	7.26208371332310e-02	1.85409686017894e+02	0.00000000000000e+00	1
15	13	7	8	3.43879259034705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.44859713931550e+03	1.13949052695840e-01	1.65066271762905e+02	0.00000000000000e+00	1
15	13	8	9	3.27188961712053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.32610595384148e+02	1.83898158854056e-01	1.34725739648119e+02	0.00000000000000e+00	1
15	13	9	10	3.10081398585479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98509572369533e+02	4.95962931889437e-01	1.48049682709456e+02	0.00000000000000e+00	1
15	13	10	11	3.02057557738455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.50592008195106e+01	2.43006546380319e+00	1.82398771652161e+02	0.00000000000000e+00	1
15	14	11	12	3.04046892819082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50629141481490e+02	1.23551579533420e+00	1.86104683538011e+02	0.00000000000000e+00	1
15	14	12	13	3.00888349642827e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77022518031618e+01	5.62841448788923e+00	2.12203900274964e+02	0.00000000000000e+00	1
16	15	11	12	3.10710563458384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77096372934362e+02	4.66828847933854e-01	1.76039465336983e+02	0.00000000000000e+00	1
16	15	12	13	3.03610951380053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50748836327661e+02	1.38467663331619e+00	2.08738391162519e+02	0.00000000000000e+00	1
16	15	13	14	3.00774148295419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.79070237401754e+01	6.45871085629038e+00	2.44830505760328e+02	0.00000000000000e+00	1
17	10	2	6	3.09316370885333e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.21172501671612e+02	5.36689668277532e-01	1.72369963382002e+02	0.00000000000000e+00	1
17	11	2	5	3.29844273260418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.85118391232612e+02	1.67536329545385e-01	1.65043119434766e+02	0.00000000000000e+00	1
17	11	5	8	3.06090462902277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.21094551483992e+02	8.20955661371969e-01	1.81508823739280e+02	0.00000000000000e+00	1
17	13	2	4	3.90803676948145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.36040786261541e+03	5.50638494832685e-02	1.85036992749447e+02	0.00000000000000e+00	1
17	13	4	6	3.58149616925525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51549082080023e+03	8.59850892294573e-02	1.30309613452931e+02	0.00000000000000e+00	1
17	13	6	8	3.15967644354427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.77422148635282e+02	3.13133226731325e-01	1.80810060588301e+02	0.00000000000000e+00	1
17	13	8	10	3.04967736528070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48068259561225e+02	1.00649460206831e+00	1.49029903986023e+02	0.00000000000000e+00	1
17	15	4	5	6.47332132966589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.22163944014083e+03	1.43954432240249e-02	1.32749586992976e+02	0.00000000000000e+00	1
17	15	5	6	5.24947002859204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.18431462299479e+03	2.22274577409219e-02	1.37461591939182e+02	0.00000000000000e+00	1
17	15	6	7	3.98313455155154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.01085122798373e+03	5.08577385680241e-02	2.03982823188035e+02	0.00000000000000e+00	1
17	15	7	8	3.67243165354754e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49681143496028e+03	7.43569993117006e-02	1.85655406150788e+02	0.00000000000000e+00	1
17	15	8	9	3.47191338926907e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.44887868734060e+03	1.05951645231858e-01	1.53511080665111e+02	0.00000000000000e+00	1
17	15	9	10	3.22940349643252e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.41567434048206e+02	2.17956573363335e-01	1.61629496842988e+02	0.00000000000000e+00	1
17	15	10	11	3.08967893571892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00707400801519e+02	5.57544529260649e-01	1.67657766225076e+02	0.00000000000000e+00	1
17	15	11	13	3.01946568334360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54300431037904e+01	2.56862289997293e+00	1.93751336062341e+02	0.00000000000000e+00	1
17	16	11	12	3.23426374536051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56425583062642e+02	2.13434647871160e-01	1.61447427961712e+02	0.00000000000000e+00	1
17	16	12	13	3.10462882633907e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77370223562975e+02	4.77879775101047e-01	1.80337597566106e+02	0.00000000000000e+00	1
17	16	13	14	3.03873114205077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50863838550550e+02	1.29095083058635e+00	1.94757797682277e+02	0.00000000000000e+00	1
17	16	14	15	3.00722467164882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76824042564747e+01	6.92072974806553e+00	2.60789736116416e+02	0.00000000000000e+00	1
18	17	11	12	3.39616373783080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32679468582663e+03	1.26210440848968e-01	1.67455342214248e+02	0.00000000000000e+00	1
18	17	12	13	3.21560766770631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57691802111613e+02	2.31902698693017e-01	1.75710773687258e+02	0.00000000000000e+00	1
18	17	13	14	3.10862233807923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78038448926775e+02	4.60310474660635e-01	1.74015057865454e+02	0.00000000000000e+00	1
18	17	14	15	3.03517362016327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50960948851550e+02	1.42151987108257e+00	2.14593988549957e+02	0.00000000000000e+00	1
18	17	15	16	3.00668529038265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78815777222354e+01	7.47910668619167e+00	2.83320361225860e+02	0.00000000000000e+00	1
19	11	3	7	3.08596225180677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02949091325214e+02	5.81650654201007e-01	1.76210537158911e+02	0.00000000000000e+00	1
19	13	3	6	3.31747557917073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.19679363108915e+02	1.57492428647910e-01	1.44842536473386e+02	0.00000000000000e+00	1
19	13	6	9	3.06535014095186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.17211622880799e+02	7.65109290840462e-01	1.66190630744634e+02	0.00000000000000e+00	1
19	15	1	3	4.20776019790342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.39738393818232e+03	4.13989466508305e-02	2.64844956361690e+02	0.00000000000000e+00	1
19	15	3	5	3.96372700105507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.12373665969108e+03	5.18819125595328e-02	1.62065432237100e+02	0.00000000000000e+00	1
19	15	5	7	3.38323217963501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.44135349090382e+03	1.30469210721344e-01	1.88052252328675e+02	0.00000000000000e+00	1
19	15	7	9	3.16458419550123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.74913932432267e+02	3.03795876923229e-01	1.74656482258643e+02	0.00000000000000e+00	1
19	15	9	11	3.04329113780896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49734749574103e+02	1.15497079842634e+00	1.72939263267770e+02	0.00000000000000e+00	1
19	17	5	6	5.83147469192865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.72137053551770e+03	1.76586427357197e-02	1.54007566452540e+02	0.00000000000000e+00	1
19	17	6	7	4.30647134436427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.94854217323105e+03	3.82710269273684e-02	2.27656817690312e+02	0.00000000000000e+00	1
19	17	7	8	3.95020366418442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.96171857540438e+03	5.26202980314921e-02	2.08466812154677e+02	0.00000000000000e+00	1
19	17	8	9	3.71735251170087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52349784843652e+03	6.97007387364523e-02	1.75889664235874e+02	0.00000000000000e+00	1
19	17	9	10	3.39457928457373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48018998277683e+03	1.26717245316150e-01	1.87565597162039e+02	0.00000000000000e+00	1
19	17	10	11	3.19920754500352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.52501695736722e+02	2.50994509264775e-01	1.88873793842350e+02	0.00000000000000e+00	1
19	17	11	13	3.08809033003644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03337390101807e+02	5.67599190277911e-01	1.72174057002800e+02	0.00000000000000e+00	1
19	17	13	15	3.01880795151028e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55720861114701e+01	2.65845006951809e+00	2.00904617576665e+02	0.00000000000000e+00	1
19	18	11	12	3.63853048415387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12494091667343e+03	7.83047970939963e-02	1.66393067316844e+02	0.00000000000000e+00	1
19	18	12	13	3.38863119005617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32879075129620e+03	1.28656683455524e-01	1.70957811068144e+02	0.00000000000000e+00	1
19	18	13	14	3.22976953293384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.58685351296179e+02	2.17609355607630e-01	1.65097030404510e+02	0.00000000000000e+00	1
19	18	14	15	3.09820247118431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78090945828330e+02	5.09152156732996e-01	1.92505820509713e+02	0.00000000000000e+00	1
19	18	15	16	3.03109351306094e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50982476468593e+02	1.60805245460683e+00	2.42787741887939e+02	0.00000000000000e+00	1
19	18	16	17	3.00669161599428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77133600771670e+01	7.47203665642623e+00	2.81795608933593e+02	0.00000000000000e+00	1
20	19	11	12	4.05329248982557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18936741544597e+03	4.74701951100785e-02	1.51399893488947e+02	0.00000000000000e+00	1
20	19	12	13	3.69414873816984e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12770107965621e+03	7.20306718871628e-02	1.53259738342678e+02	0.00000000000000e+00	1
