61
# x y z
0	2660	0
4	2658.8551593774	0
8	2657.8388613339	0
12	2657	0
16	2656.387469506	0
20	2656.0501639823	0
24	2656.0330772269	0
28	2656.2914953963	0
32	2656.6909970049	0
36	2657.0936970032	0
40	2657.4145592668	0
42	2657.5490655619	0
44	2657.6711881469	0
46	2657.7846016577	0
48	2657.8929807302	0
50	2658	0
52	2658.1086368504	0
54	2658.2190796536	0
56	2658.3308195292	0
58	2658.4433475968	0
60	2658.5561549759	0
62	2658.6687327862	0
64	2658.7805721473	0
66	2658.8911641787	0
68	2659	0
70	2659.1067467824	0
72	2659.2117759035	0
74	2659.3156347927	0
76	2659.4188708791	0
78	2659.522031592	0
80	2659.6256643607	0
82	2659.7303166144	0
84	2659.8365357823	0
86	2659.9448692938	0
88	2660.0558431365	0
90	2660.1694901433	0
92	2660.285349992	0
94	2660.402940919	0
96	2660.5217811606	0
98	2660.6413889532	0
100	2660.761282533	0
102	2660.8809801365	0
104	2661	0
106	2661.1181143664	0
108	2661.236111505	0
110	2661.3550336916	0
112	2661.4759232021	0
114	2661.5998223124	0
116	2661.7277732982	0
118	2661.8608184355	0
120	2662	0
124	2662.2972641285	0
128	2662.6095169614	0
132	2662.9230323904	0
136	2663.2240843074	0
140	2663.4989466043	0
144	2663.7338931728	0
148	2663.9151979048	0
152	2664.0291346921	0
156	2664.0619774266	0
160	2664	0
1149
# a b m n rhoa k err ip iperr response residual
7	6	4	5	2.25375562201253e+02	7.71959114157261e+01	3.01712606075427e-02	0.00000000000000e+00	0.00000000000000e+00	2.17757573221320e+02	1.13968660184693e+00
8	6	2	4	2.98860387975586e+02	1.60065835118235e+02	3.02677936614526e-02	0.00000000000000e+00	0.00000000000000e+00	2.95346338532112e+02	3.90773044132182e-01
8	7	1	2	3.85430758359166e+02	3.24227726935205e+03	3.42060437562831e-02	0.00000000000000e+00	0.00000000000000e+00	3.70210126448296e+02	1.17788564640457e+00
8	7	2	3	3.26446762312527e+02	1.67287516050915e+03	3.25622480502772e-02	0.00000000000000e+00	0.00000000000000e+00	3.14140196727426e+02	1.18012451111570e+00
8	7	3	4	2.40300531545540e+02	8.08086700517423e+02	3.16814084748795e-02	0.00000000000000e+00	0.00000000000000e+00	2.36839727321009e+02	4.57893102138093e-01
8	7	4	5	1.74489482343441e+02	3.15447462458289e+02	3.09039154057360e-02	0.00000000000000e+00	0.00000000000000e+00	1.81110062538679e+02	-1.20504018900742e+00
8	7	5	6	2.30124878074980e+02	7.66426677900016e+01	3.01665240812535e-02	0.00000000000000e+00	0.00000000000000e+00	2.28764004649194e+02	1.96614794748821e-01
9	7	1	3	3.22717710209479e+02	7.05129183974370e+02	3.10924860360416e-02	0.00000000000000e+00	0.00000000000000e+00	3.09041880940597e+02	1.39265718756188e+00
9	7	3	5	1.83942127970197e+02	1.60110899490049e+02	3.04352208524955e-02	0.00000000000000e+00	0.00000000000000e+00	1.86369793703687e+02	-4.30805217480962e-01
9	8	1	2	3.08067082066471e+02	5.44924294136294e+03	3.88442473386156e-02	0.00000000000000e+00	0.00000000000000e+00	2.95628918251328e+02	1.06096906785737e+00
9	8	2	3	2.57803579181623e+02	3.04442096094157e+03	3.59045358691409e-02	0.00000000000000e+00	0.00000000000000e+00	2.49818271774610e+02	8.76330318025076e-01
9	8	3	4	1.96395964597880e+02	1.66657891001146e+03	3.42429051773639e-02	0.00000000000000e+00	0.00000000000000e+00	1.91032381738613e+02	8.08631660680612e-01
9	8	4	5	1.44158411352173e+02	8.07722850681698e+02	3.28015113481948e-02	0.00000000000000e+00	0.00000000000000e+00	1.47127508368773e+02	-6.21521389273282e-01
9	8	5	6	1.69580079670237e+02	3.14025392022151e+02	3.09258911560627e-02	0.00000000000000e+00	0.00000000000000e+00	1.75091600801175e+02	-1.03421460948141e+00
9	8	6	7	2.57437638048111e+02	7.67236438041177e+01	3.01490140377022e-02	0.00000000000000e+00	0.00000000000000e+00	2.53307384854454e+02	5.36461897401240e-01
10	7	1	4	2.63801536445437e+02	2.55891295259103e+02	3.04850072116847e-02	0.00000000000000e+00	0.00000000000000e+00	2.54857689154114e+02	1.13143345133204e+00
10	8	2	4	2.20702184892929e+02	6.83528898802923e+02	3.15485322429738e-02	0.00000000000000e+00	0.00000000000000e+00	2.12734079518070e+02	1.16554646620459e+00
10	8	4	6	1.62746872250948e+02	1.58880809017832e+02	3.04881224653364e-02	0.00000000000000e+00	0.00000000000000e+00	1.65507274877256e+02	-5.51660340795264e-01
10	9	1	2	3.07225044386573e+02	8.49528648042709e+03	4.38258365254522e-02	0.00000000000000e+00	0.00000000000000e+00	3.00607621400291e+02	4.96846002622287e-01
10	9	2	3	2.57148258547136e+02	5.01903705813527e+03	3.97590337311487e-02	0.00000000000000e+00	0.00000000000000e+00	2.51266675800559e+02	5.81955077418671e-01
10	9	3	4	2.00952456051008e+02	2.98281972698124e+03	3.74217050779019e-02	0.00000000000000e+00	0.00000000000000e+00	1.92300422187494e+02	1.17604194874037e+00
10	9	4	5	1.50034478585330e+02	1.63997047685901e+03	3.54653120146857e-02	0.00000000000000e+00	0.00000000000000e+00	1.47701611417113e+02	4.41869096368948e-01
10	9	5	6	1.68114751986928e+02	7.92546886930745e+02	3.23571604441720e-02	0.00000000000000e+00	0.00000000000000e+00	1.67840423236972e+02	5.04719028862095e-02
10	9	6	7	2.22860271189809e+02	3.09011995048630e+02	3.06932864108055e-02	0.00000000000000e+00	0.00000000000000e+00	2.34852171424568e+02	-1.70758091053240e+00
10	9	7	8	2.64316241717885e+02	7.60017987034894e+01	3.01437705799113e-02	0.00000000000000e+00	0.00000000000000e+00	2.55993518563926e+02	1.06138498549755e+00
11	8	2	5	1.83845657730207e+02	2.49886589445092e+02	3.06796097131970e-02	0.00000000000000e+00	0.00000000000000e+00	1.79724612544787e+02	7.38954637580366e-01
11	9	1	3	2.90100953540156e+02	1.88670959729039e+03	3.32518155736245e-02	0.00000000000000e+00	0.00000000000000e+00	2.79528302181191e+02	1.11649333754698e+00
11	9	3	5	1.75374767132873e+02	6.64819050966790e+02	3.18954239022969e-02	0.00000000000000e+00	0.00000000000000e+00	1.69071348838944e+02	1.14763805622477e+00
11	9	5	7	2.13138886750997e+02	1.55172697352500e+02	3.03640178001253e-02	0.00000000000000e+00	0.00000000000000e+00	2.18132496346960e+02	-7.62700642393364e-01
11	10	1	2	3.40193383186989e+02	1.23131571741039e+04	4.80972908096451e-02	0.00000000000000e+00	0.00000000000000e+00	3.28897424445914e+02	7.02083362247364e-01
11	10	2	3	2.73886740928860e+02	7.58405431351367e+03	4.38452381590162e-02	0.00000000000000e+00	0.00000000000000e+00	2.73002270874459e+02	7.37720542388227e-02
11	10	3	4	2.16903015082958e+02	4.77899581527160e+03	4.10164347264693e-02	0.00000000000000e+00	0.00000000000000e+00	2.08992097269972e+02	9.05829081363968e-01
11	10	4	5	1.63943264964682e+02	2.85796442799939e+03	3.87163215537249e-02	0.00000000000000e+00	0.00000000000000e+00	1.60177678987945e+02	6.00179173407999e-01
11	10	5	6	1.83248565146256e+02	1.57057364817211e+03	3.42853641089047e-02	0.00000000000000e+00	0.00000000000000e+00	1.76697875438184e+02	1.06174036495699e+00
11	10	6	7	2.45623783596602e+02	7.63447770273448e+02	3.15540998495636e-02	0.00000000000000e+00	0.00000000000000e+00	2.45337957601914e+02	3.69001662027089e-02
11	10	7	8	2.13865660799314e+02	3.01617584899726e+02	3.07051566478051e-02	0.00000000000000e+00	0.00000000000000e+00	2.28302282831903e+02	-2.12741100365277e+00
11	10	8	9	2.63990084509611e+02	7.50906178468771e+01	3.01422224209412e-02	0.00000000000000e+00	0.00000000000000e+00	2.55114964904468e+02	1.13453006104534e+00
13	9	3	6	1.71499695514890e+02	2.41667925960173e+02	3.07045724636263e-02	0.00000000000000e+00	0.00000000000000e+00	1.66547855890827e+02	9.54216194526946e-01
13	10	2	4	2.26103757323190e+02	1.73695837039412e+03	3.38410648079398e-02	0.00000000000000e+00	0.00000000000000e+00	2.19412504606938e+02	8.87692408851267e-01
13	10	4	6	1.67306208198237e+02	6.32736230006852e+02	3.18909526335602e-02	0.00000000000000e+00	0.00000000000000e+00	1.60714638034312e+02	1.26040003101159e+00
13	10	6	8	2.14824964050227e+02	1.50474386616375e+02	3.03502255598683e-02	0.00000000000000e+00	0.00000000000000e+00	2.21456104559852e+02	-1.00166703495332e+00
13	11	2	3	2.29888166460425e+02	1.07334498506546e+04	5.33449377058353e-02	0.00000000000000e+00	0.00000000000000e+00	2.30851559625808e+02	-7.83944499887245e-02
13	11	3	4	1.83236234112223e+02	7.06974734509842e+03	4.92913464396146e-02	0.00000000000000e+00	0.00000000000000e+00	1.77298722775458e+02	6.68275675384340e-01
13	11	4	5	1.40134501031596e+02	4.49310448775423e+03	4.60314000288236e-02	0.00000000000000e+00	0.00000000000000e+00	1.36319151347909e+02	5.99674253395974e-01
13	11	5	6	1.54539444416538e+02	2.69349595051320e+03	3.87145905069171e-02	0.00000000000000e+00	0.00000000000000e+00	1.48369744517795e+02	1.05236642960443e+00
13	11	6	7	2.17123840219623e+02	1.49440270550875e+03	3.34413602485963e-02	0.00000000000000e+00	0.00000000000000e+00	2.08910285822345e+02	1.15315218510881e+00
13	11	7	8	1.85727912578789e+02	7.40092881137322e+02	3.19924115628645e-02	0.00000000000000e+00	0.00000000000000e+00	1.87699258724852e+02	-3.30022861273836e-01
13	11	8	9	1.55789486144323e+02	2.97824864272214e+02	3.09558567514508e-02	0.00000000000000e+00	0.00000000000000e+00	1.66500861528409e+02	-2.14805347348940e+00
13	11	9	10	2.29780605191308e+02	7.54088706557830e+01	3.01640888503035e-02	0.00000000000000e+00	0.00000000000000e+00	2.24201425329978e+02	8.14879418626173e-01
14	13	11	12	2.26138243729863e+02	3.77205333793767e+01	3.00834014909580e-02	0.00000000000000e+00	0.00000000000000e+00	2.26118233929301e+02	2.94144695045521e-03
15	9	1	5	1.96734250938092e+02	3.42731155199879e+02	3.08710510588919e-02	0.00000000000000e+00	0.00000000000000e+00	1.89630895640084e+02	1.19122312135009e+00
15	10	1	4	2.32568614633558e+02	1.07365609457600e+03	3.23082566327096e-02	0.00000000000000e+00	0.00000000000000e+00	2.24640827765742e+02	1.07348696964739e+00
15	10	4	7	1.96748931739908e+02	2.30370249393231e+02	3.05854421860287e-02	0.00000000000000e+00	0.00000000000000e+00	1.91805068217120e+02	8.32058304331954e-01
15	11	1	3	2.37885660827561e+02	3.75238583602181e+03	3.78869525446972e-02	0.00000000000000e+00	0.00000000000000e+00	2.34122711807914e+02	4.20850797804780e-01
15	11	3	5	1.48298572127109e+02	1.62061486441792e+03	3.54640272025980e-02	0.00000000000000e+00	0.00000000000000e+00	1.43286170149160e+02	9.69540211180377e-01
15	11	5	7	1.83653969675883e+02	5.98833545284365e+02	3.16303310686428e-02	0.00000000000000e+00	0.00000000000000e+00	1.76422901691592e+02	1.26996533982846e+00
15	11	7	9	1.58807919976245e+02	1.47837919525721e+02	3.04654614188884e-02	0.00000000000000e+00	0.00000000000000e+00	1.64358422741157e+02	-1.12764174665991e+00
15	13	3	4	1.54377158673025e+02	9.88791668815843e+03	6.20251932771392e-02	0.00000000000000e+00	0.00000000000000e+00	1.51372238747489e+02	3.16915256296457e-01
15	13	4	5	1.18224901342073e+02	6.58305401351175e+03	5.78412328485023e-02	0.00000000000000e+00	0.00000000000000e+00	1.16435445307888e+02	2.63683040428291e-01
15	13	5	6	1.27365877118536e+02	4.20508964285407e+03	4.65079130218705e-02	0.00000000000000e+00	0.00000000000000e+00	1.25106766126480e+02	3.84802581586361e-01
15	13	6	7	1.85409686017892e+02	2.55311964633149e+03	3.68850762362143e-02	0.00000000000000e+00	0.00000000000000e+00	1.78590352346087e+02	1.01594603347008e+00
15	13	7	8	1.65066271762905e+02	1.44859713931550e+03	3.43879259034705e-02	0.00000000000000e+00	0.00000000000000e+00	1.61698296780479e+02	5.99478056538590e-01
15	13	8	9	1.34725739648119e+02	7.32610595384152e+02	3.27188961712053e-02	0.00000000000000e+00	0.00000000000000e+00	1.37317172442713e+02	-5.82300313751421e-01
15	13	9	10	1.48049682709456e+02	2.98509572369533e+02	3.10081398585479e-02	0.00000000000000e+00	0.00000000000000e+00	1.55834893457658e+02	-1.65276473606575e+00
15	13	10	11	1.82398771652160e+02	7.50592008195105e+01	3.02057557738455e-02	0.00000000000000e+00	0.00000000000000e+00	1.81232495425525e+02	2.12364530592008e-01
15	14	11	12	1.86104683538008e+02	1.50629141481488e+02	3.04046892819082e-02	0.00000000000000e+00	0.00000000000000e+00	1.86329499389634e+02	-3.97069815372691e-02
15	14	12	13	2.12203900274961e+02	3.77022518031613e+01	3.00888349642827e-02	0.00000000000000e+00	0.00000000000000e+00	2.16198741934836e+02	-6.19847196740400e-01
16	15	11	12	1.76039465336982e+02	3.77096372934359e+02	3.10710563458384e-02	0.00000000000000e+00	0.00000000000000e+00	1.78031286075705e+02	-3.62108530262252e-01
16	15	12	13	2.08738391162517e+02	1.50748836327659e+02	3.03610951380053e-02	0.00000000000000e+00	0.00000000000000e+00	2.06268124361306e+02	3.92108844817296e-01
16	15	13	14	2.44830505760327e+02	3.79070237401753e+01	3.00774148295419e-02	0.00000000000000e+00	0.00000000000000e+00	2.44028119834600e+02	1.09141495378975e-01
17	10	2	6	1.72369963382006e+02	3.21172501671618e+02	3.09316370885333e-02	0.00000000000000e+00	0.00000000000000e+00	1.66478131351579e+02	1.12438792256429e+00
17	11	2	5	1.65043119434769e+02	9.85118391232630e+02	3.29844273260418e-02	0.00000000000000e+00	0.00000000000000e+00	1.60193556033145e+02	9.04183057651165e-01
17	11	5	8	1.81508823739281e+02	2.21094551483994e+02	3.06090462902277e-02	0.00000000000000e+00	0.00000000000000e+00	1.77931000777420e+02	6.50409977428651e-01
17	13	2	4	1.85036992749444e+02	3.36040786261535e+03	3.90803676948145e-02	0.00000000000000e+00	0.00000000000000e+00	1.80306003758813e+02	6.62745492218650e-01
17	13	4	6	1.30309613452931e+02	1.51549082080023e+03	3.58149616925525e-02	0.00000000000000e+00	0.00000000000000e+00	1.27821569649613e+02	5.38265450323419e-01
17	13	6	8	1.80810060588300e+02	5.77422148635280e+02	3.15967644354427e-02	0.00000000000000e+00	0.00000000000000e+00	1.75494763218688e+02	9.44333653743094e-01
17	13	8	10	1.49029903986023e+02	1.48068259561225e+02	3.04967736528070e-02	0.00000000000000e+00	0.00000000000000e+00	1.53790295979278e+02	-1.03102632018126e+00
17	15	4	5	1.32749586992977e+02	9.22163944014086e+03	6.47332132966589e-02	0.00000000000000e+00	0.00000000000000e+00	1.32263107114967e+02	5.67154682883008e-02
17	15	5	6	1.37461591939181e+02	6.18431462299472e+03	5.24947002859204e-02	0.00000000000000e+00	0.00000000000000e+00	1.39494860731326e+02	-2.79708487375161e-01
17	15	6	7	2.03982823188034e+02	4.01085122798372e+03	3.98313455155154e-02	0.00000000000000e+00	0.00000000000000e+00	1.99677516466187e+02	5.35561689666901e-01
17	15	7	8	1.85655406150788e+02	2.49681143496028e+03	3.67243165354754e-02	0.00000000000000e+00	0.00000000000000e+00	1.81192024526157e+02	6.62637857792382e-01
17	15	8	9	1.53511080665112e+02	1.44887868734061e+03	3.47191338926907e-02	0.00000000000000e+00	0.00000000000000e+00	1.52538593276129e+02	1.83043634997707e-01
17	15	9	10	1.61629496842987e+02	7.41567434048203e+02	3.22940349643252e-02	0.00000000000000e+00	0.00000000000000e+00	1.66024975375960e+02	-8.30852253109474e-01
17	15	10	11	1.67657766225074e+02	3.00707400801515e+02	3.08967893571892e-02	0.00000000000000e+00	0.00000000000000e+00	1.74644765013132e+02	-1.32147066462689e+00
17	15	11	13	1.93751336062339e+02	7.54300431037896e+01	3.01946568334360e-02	0.00000000000000e+00	0.00000000000000e+00	1.91104125854890e+02	4.55614483291056e-01
17	16	11	12	1.61447427961709e+02	7.56425583062630e+02	3.23426374536051e-02	0.00000000000000e+00	0.00000000000000e+00	1.63960937471824e+02	-4.77655760652649e-01
17	16	12	13	1.80337597566105e+02	3.77370223562971e+02	3.10462882633907e-02	0.00000000000000e+00	0.00000000000000e+00	1.79757312671426e+02	1.03811381073372e-01
17	16	13	14	1.94757797682276e+02	1.50863838550549e+02	3.03873114205077e-02	0.00000000000000e+00	0.00000000000000e+00	1.95250940712741e+02	-8.32216864474381e-02
17	16	14	15	2.60789736116417e+02	3.76824042564749e+01	3.00722467164882e-02	0.00000000000000e+00	0.00000000000000e+00	2.61110052157889e+02	-4.08183779410949e-02
18	17	11	12	1.67455342214244e+02	1.32679468582661e+03	3.39616373783080e-02	0.00000000000000e+00	0.00000000000000e+00	1.67551676901309e+02	-1.69344139470039e-02
18	17	12	13	1.75710773687255e+02	7.57691802111600e+02	3.21560766770631e-02	0.00000000000000e+00	0.00000000000000e+00	1.75930426891150e+02	-3.88512310699774e-02
18	17	13	14	1.74015057865453e+02	3.78038448926773e+02	3.10862233807923e-02	0.00000000000000e+00	0.00000000000000e+00	1.76597047022857e+02	-4.73802547447768e-01
18	17	14	15	2.14593988549959e+02	1.50960948851551e+02	3.03517362016327e-02	0.00000000000000e+00	0.00000000000000e+00	2.15905216726314e+02	-2.00702932775579e-01
18	17	15	16	2.83320361225858e+02	3.78815777222351e+01	3.00668529038265e-02	0.00000000000000e+00	0.00000000000000e+00	2.84391416012264e+02	-1.25494970434625e-01
19	11	3	7	1.76210537158914e+02	3.02949091325219e+02	3.08596225180677e-02	0.00000000000000e+00	0.00000000000000e+00	1.70603917570823e+02	1.04780658540066e+00
19	13	3	6	1.44842536473387e+02	9.19679363108924e+02	3.31747557917073e-02	0.00000000000000e+00	0.00000000000000e+00	1.42221806567236e+02	5.50398625493078e-01
19	13	6	9	1.66190630744635e+02	2.17211622880800e+02	3.06535014095186e-02	0.00000000000000e+00	0.00000000000000e+00	1.64272112097916e+02	3.78789827336777e-01
19	15	1	3	2.64844956361690e+02	6.39738393818232e+03	4.20776019790342e-02	0.00000000000000e+00	0.00000000000000e+00	2.62953217811018e+02	1.70362539344827e-01
19	15	3	5	1.62065432237103e+02	3.12373665969115e+03	3.96372700105507e-02	0.00000000000000e+00	0.00000000000000e+00	1.59336499958087e+02	4.28431083662032e-01
19	15	5	7	1.88052252328676e+02	1.44135349090383e+03	3.38323217963501e-02	0.00000000000000e+00	0.00000000000000e+00	1.86092577536938e+02	3.09632416401447e-01
19	15	7	9	1.74656482258644e+02	5.74913932432271e+02	3.16458419550123e-02	0.00000000000000e+00	0.00000000000000e+00	1.71925643030415e+02	4.97980458763987e-01
19	15	9	11	1.72939263267769e+02	1.49734749574103e+02	3.04329113780896e-02	0.00000000000000e+00	0.00000000000000e+00	1.76943428798143e+02	-7.52133649489499e-01
19	17	5	6	1.54007566452545e+02	8.72137053551804e+03	5.83147469192865e-02	0.00000000000000e+00	0.00000000000000e+00	1.59799672761009e+02	-6.33103176497415e-01
19	17	6	7	2.27656817690315e+02	5.94854217323114e+03	4.30647134436427e-02	0.00000000000000e+00	0.00000000000000e+00	2.28616913721272e+02	-9.77233357280734e-02
19	17	7	8	2.08466812154681e+02	3.96171857540446e+03	3.95020366418442e-02	0.00000000000000e+00	0.00000000000000e+00	2.07305840543556e+02	1.41376529598462e-01
19	17	8	9	1.75889664235875e+02	2.52349784843654e+03	3.71735251170087e-02	0.00000000000000e+00	0.00000000000000e+00	1.73787209571872e+02	3.23490261808738e-01
19	17	9	10	1.87565597162041e+02	1.48018998277684e+03	3.39457928457373e-02	0.00000000000000e+00	0.00000000000000e+00	1.86203566571591e+02	2.14698670063361e-01
19	17	10	11	1.88873793842350e+02	7.52501695736722e+02	3.19920754500352e-02	0.00000000000000e+00	0.00000000000000e+00	1.89061320443442e+02	-3.10193900349648e-02
19	17	11	13	1.72174057002798e+02	3.03337390101802e+02	3.08809033003644e-02	0.00000000000000e+00	0.00000000000000e+00	1.72124724769120e+02	9.27972907788164e-03
19	17	13	15	2.00904617576666e+02	7.55720861114705e+01	3.01880795151028e-02	0.00000000000000e+00	0.00000000000000e+00	1.98881092602969e+02	3.35335491535698e-01
19	18	11	12	1.66393067316844e+02	2.12494091667343e+03	3.63853048415387e-02	0.00000000000000e+00	0.00000000000000e+00	1.67633790642169e+02	-2.04173575267250e-01
19	18	12	13	1.70957811068140e+02	1.32879075129618e+03	3.38863119005617e-02	0.00000000000000e+00	0.00000000000000e+00	1.72830186997773e+02	-3.21449181492463e-01
19	18	13	14	1.65097030404510e+02	7.58685351296181e+02	3.22976953293384e-02	0.00000000000000e+00	0.00000000000000e+00	1.66641078219552e+02	-2.88221901672355e-01
19	18	14	15	1.92505820509715e+02	3.78090945828336e+02	3.09820247118431e-02	0.00000000000000e+00	0.00000000000000e+00	1.94595839763619e+02	-3.48537629167667e-01
19	18	15	16	2.42787741887940e+02	1.50982476468593e+02	3.03109351306094e-02	0.00000000000000e+00	0.00000000000000e+00	2.41476565003299e+02	1.78653095626784e-01
19	18	16	17	2.81795608933593e+02	3.77133600771670e+01	3.00669161599428e-02	0.00000000000000e+00	0.00000000000000e+00	2.81031945966070e+02	9.02542693824711e-02
20	19	11	12	1.51399893488945e+02	3.18936741544594e+03	4.05329248982557e-02	0.00000000000000e+00	0.00000000000000e+00	1.52307069674100e+02	-1.47387358298829e-01
20	19	12	13	1.53259738342671e+02	2.12770107965611e+03	3.69414873816984e-02	0.00000000000000e+00	0.00000000000000e+00	1.55236510586971e+02	-3.46919178267821e-01
20	19	13	14	1.45067363634569e+02	1.33016993317676e+03	3.45846629450285e-02	0.00000000000000e+00	0.00000000000000e+00	1.45663150050822e+02	-1.18507827782741e-01
20	19	14	15	1.63745141066060e+02	7.58716515050634e+02	3.23167603939605e-02	0.00000000000000e+00	0.00000000000000e+00	1.65098477255969e+02	-2.54695285827200e-01
20	19	15	16	1.94026740036369e+02	3.78066919926739e+02	3.09742649901139e-02	0.00000000000000e+00	0.00000000000000e+00	1.95019356279248e+02	-1.64744241895465e-01
20	19	16	17	2.17545669297077e+02	1.50909218924149e+02	3.03468449163152e-02	0.00000000000000e+00	0.00000000000000e+00	2.19048678266764e+02	-2.26882829491030e-01
20	19	17	18	2.76545007708696e+02	3.78928037458619e+01	3.00685110970902e-02	0.00000000000000e+00	0.00000000000000e+00	2.76482905825771e+02	7.46922925468558e-03
21	11	1	6	1.70929108953960e+02	4.01794326175101e+02	3.11753244623867e-02	0.00000000000000e+00	0.00000000000000e+00	1.66702556984511e+02	8.03127953868849e-01
21	13	4	8	1.75939097603978e+02	2.90781800659779e+02	3.08263706152293e-02	0.00000000000000e+00	0.00000000000000e+00	1.72240106097917e+02	6.89293917639266e-01
21	15	1	4	2.36002339991862e+02	2.58468383385394e+03	3.54759707762708e-02	0.00000000000000e+00	0.00000000000000e+00	2.31350028492409e+02	5.61221617066035e-01
21	15	4	7	1.79882174959570e+02	8.73140732807833e+02	3.24269795853983e-02	0.00000000000000e+00	0.00000000000000e+00	1.78369336586212e+02	2.60453728845413e-01
21	15	7	10	1.75046448194056e+02	2.18987873644883e+02	3.06255136162549e-02	0.00000000000000e+00	0.00000000000000e+00	1.74092350129452e+02	1.78460702355789e-01
21	17	2	4	2.23598056600987e+02	5.74068983388989e+03	4.28370745281884e-02	0.00000000000000e+00	0.00000000000000e+00	2.24907717193043e+02	-1.36333362931596e-01
21	17	4	6	1.53513537459571e+02	2.94826622217720e+03	3.96026261623789e-02	0.00000000000000e+00	0.00000000000000e+00	1.55692859412922e+02	-3.55947645598415e-01
21	17	6	8	2.15783107455357e+02	1.41216021334459e+03	3.32721750789430e-02	0.00000000000000e+00	0.00000000000000e+00	2.13565275257335e+02	3.10507088274278e-01
21	17	8	10	1.82944621397539e+02	5.86242789451523e+02	3.16022411180311e-02	0.00000000000000e+00	0.00000000000000e+00	1.79856793458528e+02	5.38650069931687e-01
21	17	10	13	1.74814001577257e+02	1.51397142249759e+02	3.04330235017898e-02	0.00000000000000e+00	0.00000000000000e+00	1.74334858052074e+02	9.01862154648330e-02
21	19	6	7	2.17719478715936e+02	8.43623381666798e+03	4.93740906105947e-02	0.00000000000000e+00	0.00000000000000e+00	2.22259111009276e+02	-4.17960684225219e-01
21	19	7	8	2.02500131254082e+02	5.91455183513281e+03	4.46038222259513e-02	0.00000000000000e+00	0.00000000000000e+00	2.01844653080935e+02	7.26883296458044e-02
21	19	8	9	1.72691160734516e+02	4.03063327500122e+03	4.16700624914950e-02	0.00000000000000e+00	0.00000000000000e+00	1.69488343771850e+02	4.49258863530225e-01
21	19	9	10	1.84835964054938e+02	2.59192499703735e+03	3.70114195857116e-02	0.00000000000000e+00	0.00000000000000e+00	1.81641389308408e+02	4.71054508661526e-01
