56
# x y z
0	8.97	0
8	8.27	0
16	7.58	0
24	7.61	0
32	7.74	0
40	7.46	0
48	7.18	0
56	6.83	0
64	6.49	0
72	6.2	0
80	6.03	0
84	5.89	0
88	5.75	0
92	5.65	0
96	5.54	0
100	5.38	0
104	5.3	0
108	5.23	0
112	5.16	0
116	5.12	0
120	5.09	0
124	5.03	0
128	4.96	0
132	4.9	0
136	4.85	0
140	4.79	0
144	4.74	0
148	4.7	0
152	4.66	0
156	4.64	0
160	4.71	0
164	4.79	0
168	4.91	0
172	5.02	0
176	5.13	0
180	5.23	0
184	5.28	0
188	5.29	0
192	5.2	0
196	5.08	0
200	4.95	0
204	4.83	0
208	4.73	0
212	4.56	0
216	4.49	0
220	4.4	0
224	4.3	0
228	4.2	0
232	4.09	0
236	3.99	0
240	3.92	0
248	3.66	0
256	3.33	0
264	2.96	0
272	2.57	0
280	2.14	0
278
# a b m n rhoa k err ip iperr response residual
1	4	2	3	1.36696980000000e+02	4.97155334910811e+01	3.01818457638606e-02	0.00000000000000e+00	0.00000000000000e+00	1.33180799249099e+02	8.63401581962301e-01
1	7	3	5	6.58947300000000e+01	9.93435381926524e+01	3.07538048808505e-02	0.00000000000000e+00	0.00000000000000e+00	6.75871989234076e+01	-8.24617686080349e-01
1	10	4	7	7.36823100000000e+01	1.54221902366770e+02	3.10465327591302e-02	0.00000000000000e+00	0.00000000000000e+00	7.17544369527325e+01	8.53977855194811e-01
1	15	5	9	9.06825500000000e+01	2.04275812551755e+02	3.11263237114073e-02	0.00000000000000e+00	0.00000000000000e+00	8.81854040709386e+01	8.97101879848261e-01
1	21	6	11	9.98722400000000e+01	2.53296163579123e+02	3.12681009436612e-02	0.00000000000000e+00	0.00000000000000e+00	9.69098533980762e+01	9.62980426409383e-01
1	27	7	15	1.08231740000000e+02	3.02812181270087e+02	3.13989065558314e-02	0.00000000000000e+00	0.00000000000000e+00	1.03894216557547e+02	1.30263886638017e+00
1	39	9	23	1.15826950000000e+02	3.99577048545843e+02	3.17248880702887e-02	0.00000000000000e+00	0.00000000000000e+00	1.06315669597845e+02	2.70086321602076e+00
1	45	10	27	1.08435460000000e+02	4.47359073169472e+02	3.20627895762579e-02	0.00000000000000e+00	0.00000000000000e+00	1.07544972150206e+02	2.57184472223609e-01
1	51	11	31	1.08656380000000e+02	4.94297992299881e+02	3.22745925839784e-02	0.00000000000000e+00	0.00000000000000e+00	1.05276752184068e+02	9.79030417602161e-01
1	54	13	35	9.51183300000000e+01	5.43850319983475e+02	3.28588092325815e-02	0.00000000000000e+00	0.00000000000000e+00	1.02587103116582e+02	-2.30046464022845e+00
2	8	4	6	6.23612700000000e+01	1.03668633190515e+02	3.08311940503338e-02	0.00000000000000e+00	0.00000000000000e+00	6.37601723421407e+01	-7.19541637700947e-01
2	11	5	8	7.05909800000000e+01	1.55017024799003e+02	3.10979945653043e-02	0.00000000000000e+00	0.00000000000000e+00	7.17651262386878e+01	-5.30461112093770e-01
2	17	6	10	8.43436700000000e+01	2.03553646638434e+02	3.12066918989797e-02	0.00000000000000e+00	0.00000000000000e+00	8.36255034547272e+01	2.74018884488570e-01
2	23	7	13	9.38612400000000e+01	2.53418796890337e+02	3.13499651021568e-02	0.00000000000000e+00	0.00000000000000e+00	9.19145578521714e+01	6.68520518350198e-01
2	29	8	17	9.73044200000000e+01	3.02968564082535e+02	3.15568078206650e-02	0.00000000000000e+00	0.00000000000000e+00	9.58847716552429e+01	4.65739103936221e-01
